127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.180000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.181000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.166000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/index, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.405000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.079000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.053000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.050000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.047000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.312000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.017000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.162000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:03, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.012000
127.0.0.1, 2018-08-11 14:05:03, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.155000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.153000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.152000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.162000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.028000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.023000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.204000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.016000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.157000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.008000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-08-11 14:05:04, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-08-11 14:05:04, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.043000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.052000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.056000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:05, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.045000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.061000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.058000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:06, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.042000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.040000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/index.load, HTTP/1.1, 404, 0.014000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/edit/pillfinder/views/findpill.html, HTTP/1.1, 303, 0.004000
127.0.0.1, 2018-08-11 14:05:07, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 14:05:10, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 14:05:10, GET, /admin/default/index.load, HTTP/1.1, 404, 0.007000
127.0.0.1, 2018-08-11 14:05:10, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-08-11 14:05:12, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.027000
127.0.0.1, 2018-08-11 14:05:12, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.041000
127.0.0.1, 2018-08-11 14:05:12, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055000
127.0.0.1, 2018-08-11 14:05:12, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 303, 0.089000
127.0.0.1, 2018-08-11 14:05:16, GET, /pillfinder/findpill, HTTP/1.1, 200, 0.075000
127.0.0.1, 2018-08-11 14:05:18, GET, /pillfinder/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-08-11 14:05:20, GET, /admin/default/peek/pillfinder/views/findpill.html, HTTP/1.1, 303, 0.007000
127.0.0.1, 2018-08-11 14:05:20, GET, /admin/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-08-11 14:05:22, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-08-11 14:05:24, POST, /admin/default/index, HTTP/1.1, 303, 0.032000
127.0.0.1, 2018-08-11 14:05:24, GET, /admin/default/peek/pillfinder/views/findpill.html, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-08-11 14:05:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:05:32, GET, /pillfinder/findpill, HTTP/1.1, 200, 0.078000
127.0.0.1, 2018-08-11 14:05:34, GET, /pillfinder/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-11 14:07:00, GET, /admin/default/design/pillfinder, HTTP/1.1, 200, 0.256000
127.0.0.1, 2018-08-11 14:07:00, GET, /admin/static/_2.17.1/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-11 14:07:00, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-11 14:07:00, GET, /admin/static/_2.17.1/images/delete_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-11 14:07:00, GET, /admin/static/_2.17.1/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-11 14:07:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-08-11 14:07:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:07:54, POST, /admin/default/design/pillfinder, HTTP/1.1, 303, 0.168000
127.0.0.1, 2018-08-11 14:07:54, GET, /admin/default/design/pillfinder, HTTP/1.1, 200, 0.271000
127.0.0.1, 2018-08-11 14:07:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:08:06, GET, /admin/default/plugin/pillfinder/layouts, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-08-11 14:08:08, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2018-08-11 14:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-11 14:08:19, GET, /admin/default/index, HTTP/1.1, 303, 0.013000
127.0.0.1, 2018-08-11 14:08:19, GET, /admin/default/site, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-08-11 14:08:19, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-11 14:08:19, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-11 14:08:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.170000
127.0.0.1, 2018-08-11 14:08:21, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-11 14:08:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:08:21, GET, /admin/default/design/pillfinder, HTTP/1.1, 200, 0.286000
127.0.0.1, 2018-08-11 14:08:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:08:43, GET, /admin/default/peek/pillfinder/views/findpill.html, HTTP/1.1, 200, 0.041000
127.0.0.1, 2018-08-11 14:08:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/default/edit/pillfinder/views/findpill.html, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/js/ajax_editor.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/js/typeahead.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/static/_2.17.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-11 14:08:47, GET, /admin/default/edit/pillfinder/views/findpill.html, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-08-11 14:08:48, GET, /admin/static/_2.17.1/images/save_icon.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-08-11 14:08:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.077000
127.0.0.1, 2018-08-11 14:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2018-08-11 14:08:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149000
127.0.0.1, 2018-08-11 14:08:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.388000
127.0.0.1, 2018-08-11 14:08:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.371000
127.0.0.1, 2018-08-11 14:08:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 200, 0.512000
127.0.0.1, 2018-08-11 14:08:51, POST, /admin/default/edit/pillfinder/views/findpill.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-11 14:08:59, GET, /admin/default/peek/pillfinder/views/generic.html, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-08-11 14:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-11 14:09:19, POST, /admin/default/edit/pillfinder/views/findpill.html, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-08-11 14:09:22, GET, /admin/default/index, HTTP/1.1, 303, 0.008000
127.0.0.1, 2018-08-11 14:09:22, GET, /admin/default/site, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-08-11 14:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:09:24, GET, /admin/default/design/pillfinder, HTTP/1.1, 200, 0.251000
127.0.0.1, 2018-08-11 14:09:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-11 14:09:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-08-11 14:09:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 200, 0.171000
127.0.0.1, 2018-08-11 14:10:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-08-11 14:10:48, GET, /pillfinder/appadmin/hooks, HTTP/1.1, 200, 0.174000
